,Date,Open Price,High Price,Low Price,Close Price
3018,05-Dec-2007,1619.7,1619.7,1590.5,1603.5
3019,06-Dec-2007,1611.3,1649.0,1611.3,1635.35
3020,07-Dec-2007,1650.0,1749.3,1630.25,1722.3
3021,10-Dec-2007,1739.5,1767.7,1700.0,1748.7
3022,11-Dec-2007,1748.7,1759.0,1707.0,1744.3
3023,12-Dec-2007,1710.0,1720.0,1657.0,1685.75
3024,13-Dec-2007,1694.0,1698.9,1652.25,1659.95
3025,14-Dec-2007,1652.0,1674.7,1638.1,1646.3
3026,17-Dec-2007,1650.0,1659.0,1612.0,1624.35
3027,18-Dec-2007,1533.65,1675.0,1533.65,1617.95
3028,19-Dec-2007,1634.6,1650.0,1632.15,1639.4
3029,20-Dec-2007,1647.0,1720.0,1644.7,1695.55
3030,24-Dec-2007,1718.4,1819.0,1710.0,1810.15
3031,26-Dec-2007,1820.0,1825.55,1770.0,1817.8
3032,27-Dec-2007,1824.0,1838.8,1792.15,1802.4
3033,28-Dec-2007,1770.0,1810.0,1710.1,1796.25
3034,31-Dec-2007,1801.0,1805.0,1759.1,1769.9
3035,01-Jan-2008,1766.6,1778.6,1742.25,1746.85
3036,02-Jan-2008,1750.0,1759.35,1712.4,1748.3
3037,03-Jan-2008,1797.0,1797.0,1690.0,1709.05
3038,04-Jan-2008,1747.4,1747.4,1680.0,1694.9
3039,07-Jan-2008,1670.0,1690.0,1623.0,1636.85
3040,08-Jan-2008,1655.0,1679.9,1622.15,1662.25
3041,09-Jan-2008,1655.0,1699.0,1646.35,1652.95
3042,10-Jan-2008,1687.4,1690.0,1588.0,1602.55
3043,11-Jan-2008,1700.0,1739.25,1565.0,1581.75
3044,14-Jan-2008,1599.0,1610.0,1525.0,1529.5
3045,15-Jan-2008,1544.0,1554.9,1500.0,1502.1
3046,16-Jan-2008,1500.0,1519.0,1470.1,1495.3
3047,17-Jan-2008,1500.0,1525.25,1485.0,1490.4
3048,18-Jan-2008,1493.0,1498.0,1450.95,1468.4
3049,21-Jan-2008,1459.9,1490.0,1304.2,1391.1
3050,22-Jan-2008,1340.0,1444.0,1255.0,1380.9
3051,23-Jan-2008,1449.0,1458.6,1372.2,1422.0
3052,24-Jan-2008,1449.0,1503.0,1395.0,1422.55
3053,25-Jan-2008,1430.0,1538.8,1430.0,1519.85
3054,28-Jan-2008,1474.0,1500.0,1407.25,1446.35
3055,29-Jan-2008,1450.0,1509.75,1450.0,1492.6
3056,30-Jan-2008,1511.0,1511.0,1472.25,1493.25
3057,31-Jan-2008,1496.0,1534.9,1470.2,1499.05
3058,01-Feb-2008,1506.0,1608.0,1506.0,1594.6
3059,04-Feb-2008,1634.5,1664.95,1605.0,1640.05
3060,05-Feb-2008,1637.0,1637.0,1585.0,1609.3
3061,06-Feb-2008,1505.0,1574.9,1500.0,1509.95
3062,07-Feb-2008,1545.7,1545.7,1472.25,1482.35
3063,08-Feb-2008,1480.0,1577.0,1479.0,1552.35
3064,11-Feb-2008,1550.0,1600.0,1520.25,1557.95
3065,12-Feb-2008,1560.0,1600.0,1535.35,1545.25
3066,13-Feb-2008,1570.0,1650.05,1501.35,1545.4
3067,14-Feb-2008,1525.5,1599.4,1525.5,1546.75
3068,15-Feb-2008,1540.0,1580.0,1501.0,1565.4
3069,18-Feb-2008,1570.0,1579.0,1540.25,1555.15
3070,19-Feb-2008,1560.0,1575.25,1526.5,1556.5
3071,20-Feb-2008,1571.0,1589.8,1556.5,1568.9
3072,21-Feb-2008,1599.9,1650.0,1572.3,1627.55
3073,22-Feb-2008,1612.0,1622.8,1571.55,1580.65
3074,25-Feb-2008,1598.8,1623.85,1583.0,1615.15
3075,26-Feb-2008,1619.0,1672.0,1610.0,1662.85
3076,27-Feb-2008,1665.0,1687.4,1615.15,1618.9
3077,28-Feb-2008,1609.0,1620.0,1592.15,1599.35
3078,29-Feb-2008,1570.0,1601.9,1521.0,1548.2
3079,03-Mar-2008,1541.0,1541.0,1450.0,1467.9
3080,04-Mar-2008,1524.1,1524.1,1410.0,1419.05
3081,05-Mar-2008,1425.0,1500.0,1405.0,1478.8
3082,07-Mar-2008,1450.0,1450.0,1400.3,1430.55
3083,10-Mar-2008,1414.0,1478.6,1400.0,1431.1
3084,11-Mar-2008,1439.0,1439.0,1405.0,1426.35
3085,12-Mar-2008,1474.0,1475.0,1376.0,1385.15
3086,13-Mar-2008,1380.0,1384.8,1311.0,1337.7
3087,14-Mar-2008,1335.0,1389.0,1330.0,1370.2
3088,17-Mar-2008,1348.0,1354.3,1311.0,1337.8
3089,18-Mar-2008,1340.0,1361.0,1300.0,1314.6
3090,19-Mar-2008,1349.95,1373.0,1316.0,1343.7
3091,24-Mar-2008,1357.25,1388.0,1343.2,1360.45
3092,25-Mar-2008,1401.65,1546.9,1390.0,1492.3
3093,26-Mar-2008,1505.0,1517.85,1451.1,1499.5
3094,27-Mar-2008,1490.05,1490.05,1426.1,1441.75
3095,28-Mar-2008,1432.0,1538.7,1420.0,1521.2
3096,31-Mar-2008,1482.0,1500.0,1404.1,1439.9
3097,01-Apr-2008,1445.1,1464.0,1410.2,1423.05
3098,02-Apr-2008,1475.0,1499.0,1465.0,1482.8
3099,03-Apr-2008,1470.1,1530.0,1470.1,1522.5
3100,04-Apr-2008,1471.0,1527.0,1432.0,1485.45
3101,07-Apr-2008,1499.0,1528.4,1476.25,1492.05
3102,08-Apr-2008,1492.0,1495.0,1452.25,1466.95
3103,09-Apr-2008,1466.95,1488.0,1451.0,1479.95
3104,10-Apr-2008,1465.0,1509.9,1443.0,1452.6
3105,11-Apr-2008,1470.0,1480.0,1413.0,1421.9
3106,15-Apr-2008,1440.0,1525.0,1420.0,1510.4
3107,16-Apr-2008,1525.0,1615.0,1520.0,1600.2
3108,17-Apr-2008,1629.95,1690.0,1620.0,1659.1
3109,21-Apr-2008,1679.0,1717.0,1628.0,1645.8
3110,22-Apr-2008,1630.0,1645.15,1580.0,1598.6
3111,23-Apr-2008,1600.0,1653.1,1597.1,1647.95
3112,24-Apr-2008,1650.0,1707.9,1633.0,1696.05
3113,25-Apr-2008,1699.95,1715.6,1651.0,1684.3
3114,28-Apr-2008,1690.0,1700.0,1651.1,1663.65
3115,29-Apr-2008,1650.0,1761.95,1641.1,1749.55
3116,30-Apr-2008,1760.0,1810.0,1730.1,1753.1
3117,02-May-2008,1775.0,1797.0,1768.35,1787.45
3118,05-May-2008,1787.0,1810.0,1764.15,1785.95
3119,06-May-2008,1765.6,1850.0,1736.0,1807.45
3120,07-May-2008,1836.9,1859.0,1818.6,1844.15
3121,08-May-2008,1805.0,1835.0,1745.45,1784.65
3122,09-May-2008,1781.0,1791.4,1737.0,1749.35
3123,12-May-2008,1769.4,1799.0,1695.35,1773.4
3124,13-May-2008,1785.0,1814.9,1715.0,1748.75
3125,14-May-2008,1740.0,1835.0,1740.0,1824.9
3126,15-May-2008,1824.0,1908.5,1824.0,1893.1
3127,16-May-2008,1897.0,1915.25,1860.05,1871.4
3128,20-May-2008,1865.0,1913.0,1815.0,1887.7
3129,21-May-2008,1874.0,1884.0,1854.0,1870.65
3130,22-May-2008,1860.0,1899.0,1847.0,1863.65
3131,23-May-2008,1863.65,1884.0,1816.35,1828.75
3132,26-May-2008,1810.0,1895.0,1791.0,1885.05
3133,27-May-2008,1890.0,1899.0,1866.0,1883.1
3134,28-May-2008,1883.0,1920.0,1876.5,1911.6
3135,29-May-2008,1905.0,1908.5,1856.55,1885.45
3136,30-May-2008,1890.0,1978.0,1865.0,1962.8
3137,02-Jun-2008,1980.0,2030.0,1940.5,1950.8
3138,03-Jun-2008,1925.0,1950.2,1881.0,1922.25
3139,04-Jun-2008,1920.0,1920.0,1853.1,1870.7
3140,05-Jun-2008,1887.7,1987.0,1870.0,1979.55
3141,06-Jun-2008,2000.0,2046.5,1980.6,1993.55
3142,09-Jun-2008,1941.05,1970.0,1886.65,1901.5
3143,10-Jun-2008,1890.0,1920.0,1796.5,1854.05
3144,11-Jun-2008,1885.0,1904.0,1862.2,1892.85
3145,12-Jun-2008,1836.1,1886.0,1831.1,1874.9
3146,13-Jun-2008,1891.0,1914.9,1855.15,1866.65
3147,16-Jun-2008,1895.9,1940.0,1880.0,1907.8
3148,17-Jun-2008,1950.0,1950.0,1883.95,1911.55
3149,18-Jun-2008,1918.0,1924.75,1854.0,1862.45
3150,19-Jun-2008,1854.0,1881.7,1836.55,1862.4
3151,20-Jun-2008,1865.0,1885.5,1816.0,1827.0
3152,23-Jun-2008,1815.6,1866.8,1801.1,1845.8
3153,24-Jun-2008,1845.8,1860.0,1765.0,1794.45
3154,25-Jun-2008,1790.0,1790.0,1701.2,1746.75
3155,26-Jun-2008,1740.1,1800.0,1740.1,1785.1
3156,27-Jun-2008,1740.15,1765.0,1695.0,1705.45
3157,30-Jun-2008,1715.0,1748.8,1710.0,1736.8
3158,01-Jul-2008,1744.0,1769.0,1705.05,1717.0
3159,02-Jul-2008,1725.0,1844.0,1722.0,1820.6
3160,03-Jul-2008,1801.25,1801.25,1732.0,1743.05
3161,04-Jul-2008,1748.0,1789.0,1731.35,1755.8
3162,07-Jul-2008,1780.0,1825.0,1775.0,1799.8
3163,08-Jul-2008,1777.0,1777.0,1711.7,1736.6
3164,09-Jul-2008,1756.0,1832.0,1752.0,1821.9
3165,10-Jul-2008,1885.0,1885.0,1780.0,1805.25
3166,11-Jul-2008,1845.0,1874.65,1641.5,1676.85
3167,14-Jul-2008,1660.25,1670.0,1542.3,1555.55
3168,15-Jul-2008,1535.0,1579.0,1503.0,1544.65
3169,16-Jul-2008,1561.2,1577.0,1528.0,1547.6
3170,17-Jul-2008,1580.0,1607.8,1565.1,1582.3
3171,18-Jul-2008,1585.0,1599.0,1503.0,1547.4
3172,21-Jul-2008,1534.0,1583.7,1525.1,1561.3
3173,22-Jul-2008,1558.9,1598.25,1546.2,1578.3
3174,23-Jul-2008,1600.0,1650.1,1555.35,1602.25
3175,24-Jul-2008,1621.0,1621.0,1485.05,1567.3
3176,25-Jul-2008,1525.0,1582.0,1475.15,1550.65
3177,28-Jul-2008,1553.3,1596.0,1526.0,1539.45
3178,29-Jul-2008,1529.8,1545.9,1507.9,1540.7
3179,30-Jul-2008,1560.1,1609.75,1554.0,1602.05
3180,31-Jul-2008,1608.0,1612.0,1560.35,1583.45
3181,01-Aug-2008,1560.0,1646.5,1545.0,1639.45
3182,04-Aug-2008,1638.0,1683.95,1624.0,1658.85
3183,05-Aug-2008,1658.85,1695.55,1618.1,1678.55
3184,06-Aug-2008,1703.0,1725.0,1647.7,1699.35
3185,07-Aug-2008,1703.0,1734.0,1682.0,1726.15
3186,08-Aug-2008,1665.35,1719.75,1665.35,1679.6
3187,11-Aug-2008,1695.0,1717.0,1656.6,1670.4
3188,12-Aug-2008,1655.05,1696.8,1585.6,1603.9
3189,13-Aug-2008,1599.4,1634.0,1587.2,1625.95
3190,14-Aug-2008,1640.0,1704.4,1619.0,1693.5
3191,18-Aug-2008,1701.0,1737.0,1695.15,1704.35
3192,19-Aug-2008,1711.0,1714.7,1683.35,1692.75
3193,20-Aug-2008,1680.25,1709.7,1680.25,1699.3
3194,21-Aug-2008,1700.0,1703.0,1652.7,1661.45
3195,22-Aug-2008,1659.9,1702.7,1646.2,1696.5
3196,25-Aug-2008,1740.0,1745.0,1701.0,1706.45
3197,26-Aug-2008,1720.1,1739.85,1690.0,1698.0
3198,27-Aug-2008,1702.0,1719.0,1696.5,1708.2
3199,28-Aug-2008,1713.0,1717.0,1696.0,1699.4
3200,29-Aug-2008,1709.0,1750.0,1709.0,1749.1
3201,01-Sep-2008,1750.0,1766.7,1701.9,1723.3
3202,02-Sep-2008,1749.0,1782.0,1721.35,1775.25
3203,04-Sep-2008,1761.1,1805.0,1751.6,1789.0
3204,05-Sep-2008,1779.95,1779.95,1706.5,1712.3
3205,08-Sep-2008,1753.0,1762.0,1735.35,1750.05
3206,09-Sep-2008,1747.85,1758.0,1717.2,1749.45
3207,10-Sep-2008,1739.25,1772.25,1721.2,1759.75
3208,11-Sep-2008,1748.25,1760.0,1732.35,1750.65
3209,12-Sep-2008,1753.0,1753.0,1637.25,1644.0
3210,15-Sep-2008,1640.0,1640.0,1522.0,1578.15
3211,16-Sep-2008,1530.05,1586.0,1510.0,1566.4
3212,17-Sep-2008,1580.0,1646.95,1570.0,1579.0
3213,18-Sep-2008,1510.1,1560.0,1421.25,1525.4
3214,19-Sep-2008,1575.0,1645.9,1556.0,1624.95
3215,22-Sep-2008,1645.0,1660.35,1608.0,1629.9
3216,23-Sep-2008,1600.0,1624.0,1536.1,1543.95
3217,24-Sep-2008,1550.0,1567.8,1490.0,1524.3
3218,25-Sep-2008,1530.05,1530.05,1491.05,1506.85
3219,26-Sep-2008,1502.0,1506.85,1436.05,1446.9
3220,29-Sep-2008,1445.1,1452.0,1366.0,1393.3
3221,30-Sep-2008,1370.0,1453.7,1320.0,1398.05
3222,01-Oct-2008,1425.0,1467.0,1415.0,1449.3
3223,03-Oct-2008,1433.0,1440.0,1380.0,1391.9
3224,06-Oct-2008,1360.0,1390.0,1275.0,1318.65
3225,07-Oct-2008,1336.15,1373.0,1266.15,1301.8
3226,08-Oct-2008,1300.0,1300.0,1192.25,1254.25
3227,10-Oct-2008,1200.0,1280.0,1040.0,1225.2
3228,13-Oct-2008,1250.0,1360.0,1220.0,1318.55
3229,14-Oct-2008,1385.0,1411.5,1350.0,1397.95
3230,15-Oct-2008,1380.0,1380.0,1309.0,1335.4
3231,16-Oct-2008,1300.0,1300.0,1203.2,1263.0
3232,17-Oct-2008,1275.05,1309.0,1190.25,1202.75
3233,20-Oct-2008,1240.0,1310.95,1221.0,1294.55
3234,21-Oct-2008,1320.0,1394.0,1303.0,1347.6
3235,22-Oct-2008,1322.0,1329.3,1282.55,1299.55
3236,23-Oct-2008,1279.0,1358.4,1235.65,1283.25
3237,24-Oct-2008,1249.3,1300.0,1200.0,1246.1
3238,27-Oct-2008,1230.0,1290.0,1160.0,1251.8
3239,28-Oct-2008,1270.0,1309.9,1268.0,1279.35
3240,29-Oct-2008,1325.35,1350.0,1280.0,1304.35
3241,31-Oct-2008,1334.95,1439.9,1334.95,1388.95
3242,03-Nov-2008,1401.1,1447.0,1350.5,1378.6
3243,04-Nov-2008,1350.0,1377.95,1285.0,1331.9
3244,05-Nov-2008,1349.0,1395.0,1303.1,1322.0
3245,06-Nov-2008,1295.0,1318.0,1230.05,1245.7
3246,07-Nov-2008,1235.0,1290.0,1202.15,1262.8
3247,10-Nov-2008,1285.0,1354.9,1237.0,1338.5
3248,11-Nov-2008,1338.5,1348.4,1246.3,1256.7
3249,12-Nov-2008,1215.0,1306.85,1215.0,1259.45
3250,14-Nov-2008,1281.0,1294.7,1188.0,1213.2
3251,17-Nov-2008,1215.0,1244.0,1171.25,1232.4
3252,18-Nov-2008,1220.0,1220.0,1170.0,1180.5
3253,19-Nov-2008,1182.0,1200.0,1126.35,1172.7
3254,20-Nov-2008,1158.5,1158.5,1101.1,1121.85
3255,21-Nov-2008,1120.0,1200.0,1090.0,1184.65
3256,24-Nov-2008,1135.0,1219.8,1135.0,1196.2
3257,25-Nov-2008,1185.05,1236.9,1175.6,1181.95
3258,26-Nov-2008,1179.0,1195.0,1142.15,1187.1
3259,28-Nov-2008,1170.15,1255.0,1120.1,1243.85
3260,01-Dec-2008,1250.0,1298.7,1218.0,1231.2
3261,02-Dec-2008,1224.0,1224.0,1177.0,1208.35
3262,03-Dec-2008,1204.0,1222.0,1140.0,1156.55
3263,04-Dec-2008,1160.0,1197.95,1148.35,1192.4
3264,05-Dec-2008,1192.0,1192.0,1122.6,1134.5
3265,08-Dec-2008,1155.2,1190.0,1138.1,1157.75
3266,10-Dec-2008,1184.9,1206.7,1159.1,1173.75
3267,11-Dec-2008,1176.85,1177.7,1122.3,1134.9
3268,12-Dec-2008,1120.0,1120.0,1077.2,1104.85
3269,15-Dec-2008,1120.0,1138.0,1090.05,1102.3
3270,16-Dec-2008,1103.0,1133.0,1085.05,1124.8
3271,17-Dec-2008,1139.65,1176.0,1123.0,1141.55
3272,18-Dec-2008,1145.0,1184.4,1145.0,1177.05
3273,19-Dec-2008,1181.1,1200.0,1149.25,1191.3
3274,22-Dec-2008,1200.0,1205.0,1166.1,1186.8
3275,23-Dec-2008,1175.8,1190.0,1163.6,1176.05
3276,24-Dec-2008,1180.0,1222.25,1167.7,1174.0
3277,26-Dec-2008,1157.05,1188.8,1105.0,1109.25
3278,29-Dec-2008,1110.05,1119.6,1065.0,1113.75
3279,30-Dec-2008,1122.0,1133.85,1091.15,1127.9
3280,31-Dec-2008,1135.0,1139.0,1103.1,1115.45
3281,01-Jan-2009,1116.0,1152.85,1111.75,1148.15
3282,02-Jan-2009,1165.0,1165.0,1123.8,1132.1
3283,05-Jan-2009,1140.0,1184.7,1139.7,1172.8
3284,06-Jan-2009,1180.0,1190.0,1145.35,1168.55
3285,07-Jan-2009,1171.15,1197.55,1145.6,1187.55
3286,09-Jan-2009,1186.1,1266.6,1170.0,1203.4
3287,12-Jan-2009,1151.65,1209.95,1138.25,1159.7
3288,13-Jan-2009,1179.95,1242.4,1119.0,1228.15
3289,14-Jan-2009,1225.5,1314.0,1225.5,1303.6
3290,15-Jan-2009,1260.0,1263.9,1215.0,1251.7
3291,16-Jan-2009,1258.0,1273.9,1240.0,1267.4
3292,19-Jan-2009,1267.0,1272.75,1240.55,1262.05
3293,20-Jan-2009,1240.0,1257.0,1230.0,1251.75
3294,21-Jan-2009,1231.0,1251.5,1214.0,1223.85
3295,22-Jan-2009,1235.0,1239.0,1203.0,1230.9
3296,23-Jan-2009,1210.0,1226.8,1190.55,1204.65
3297,27-Jan-2009,1219.0,1260.0,1215.0,1252.1
3298,28-Jan-2009,1263.0,1296.0,1250.0,1286.7
3299,29-Jan-2009,1290.0,1319.0,1287.0,1310.15
3300,30-Jan-2009,1301.0,1314.0,1287.0,1306.65
3301,02-Feb-2009,1292.0,1297.0,1267.95,1279.65
3302,03-Feb-2009,1286.0,1302.0,1260.6,1282.5
3303,04-Feb-2009,1285.0,1306.2,1276.35,1281.65
3304,05-Feb-2009,1286.0,1295.0,1237.5,1255.85
3305,06-Feb-2009,1258.9,1297.4,1248.0,1288.9
3306,09-Feb-2009,1268.0,1320.0,1268.0,1312.1
3307,10-Feb-2009,1314.5,1325.0,1295.0,1308.4
3308,11-Feb-2009,1290.0,1304.9,1280.0,1301.9
3309,12-Feb-2009,1295.0,1295.0,1250.1,1254.55
3310,13-Feb-2009,1269.95,1279.95,1244.05,1251.65
3311,16-Feb-2009,1259.95,1260.0,1215.1,1221.45
3312,17-Feb-2009,1208.0,1218.8,1165.0,1173.95
3313,18-Feb-2009,1178.5,1188.0,1115.35,1178.8
3314,19-Feb-2009,1175.0,1213.7,1172.0,1208.85
3315,20-Feb-2009,1190.0,1196.35,1165.0,1177.15
3316,24-Feb-2009,1155.0,1192.0,1145.5,1185.55
3317,25-Feb-2009,1192.0,1224.45,1190.0,1217.45
3318,26-Feb-2009,1204.0,1240.0,1200.0,1236.0
3319,27-Feb-2009,1227.7,1237.85,1203.75,1231.25
3320,02-Mar-2009,1218.0,1227.8,1190.0,1219.05
3321,03-Mar-2009,1206.0,1219.8,1191.45,1197.6
3322,04-Mar-2009,1201.0,1217.0,1180.0,1199.2
3323,05-Mar-2009,1205.0,1224.8,1175.6,1181.95
3324,06-Mar-2009,1182.0,1238.0,1151.5,1219.35
3325,09-Mar-2009,1205.1,1216.0,1190.1,1202.05
3326,12-Mar-2009,1212.1,1255.85,1211.0,1227.8
3327,13-Mar-2009,1249.4,1299.95,1240.0,1297.05
3328,16-Mar-2009,1303.0,1303.0,1269.1,1287.8
3329,17-Mar-2009,1284.0,1284.0,1257.0,1265.5
3330,18-Mar-2009,1265.0,1302.0,1265.0,1278.05
3331,19-Mar-2009,1285.0,1310.6,1270.0,1297.2
3332,20-Mar-2009,1323.4,1323.4,1285.0,1296.2
3333,23-Mar-2009,1300.2,1339.95,1295.2,1331.3
3334,24-Mar-2009,1345.0,1360.25,1311.1,1320.75
3335,25-Mar-2009,1312.25,1350.0,1312.25,1338.95
3336,26-Mar-2009,1345.0,1397.1,1342.2,1379.15
3337,27-Mar-2009,1375.0,1386.0,1330.05,1344.9
3338,30-Mar-2009,1320.0,1329.0,1265.65,1301.3
3339,31-Mar-2009,1310.0,1339.9,1301.0,1323.9
3340,01-Apr-2009,1331.15,1379.95,1305.35,1373.75
3341,02-Apr-2009,1396.0,1435.0,1382.55,1419.4
3342,06-Apr-2009,1443.25,1469.0,1384.05,1414.05
3343,08-Apr-2009,1390.05,1434.65,1356.5,1425.15
3344,09-Apr-2009,1435.0,1436.9,1396.0,1427.0
3345,13-Apr-2009,1435.0,1466.95,1377.2,1409.3
3346,15-Apr-2009,1348.0,1382.0,1300.15,1370.6
3347,16-Apr-2009,1372.0,1400.0,1320.0,1345.2
3348,17-Apr-2009,1350.0,1420.8,1350.0,1397.3
3349,20-Apr-2009,1385.05,1410.0,1373.0,1393.45
3350,21-Apr-2009,1379.0,1389.9,1355.0,1362.45
3351,22-Apr-2009,1362.0,1388.0,1355.5,1381.1
3352,23-Apr-2009,1371.15,1459.7,1356.4,1450.45
3353,24-Apr-2009,1441.1,1458.0,1404.55,1448.6
3354,27-Apr-2009,1447.9,1449.9,1415.0,1435.9
3355,28-Apr-2009,1430.0,1469.1,1418.0,1430.75
3356,29-Apr-2009,1440.0,1517.65,1430.35,1509.25
3357,04-May-2009,1520.1,1635.9,1520.1,1628.2
3358,05-May-2009,1615.55,1625.0,1550.3,1582.05
3359,06-May-2009,1575.5,1609.0,1547.9,1573.25
3360,07-May-2009,1570.0,1573.95,1529.3,1552.75
3361,08-May-2009,1549.0,1571.0,1501.2,1520.7
3362,11-May-2009,1520.0,1538.7,1492.2,1517.65
3363,12-May-2009,1505.0,1605.0,1503.6,1598.45
3364,13-May-2009,1600.25,1600.25,1560.0,1573.95
3365,14-May-2009,1540.0,1588.0,1532.9,1567.2
3366,15-May-2009,1571.0,1607.0,1560.55,1592.8
3367,18-May-2009,1705.0,1910.9,1681.0,1800.1
3368,19-May-2009,1711.25,1795.0,1548.0,1558.95
3369,20-May-2009,1558.0,1608.0,1515.35,1530.9
3370,21-May-2009,1521.0,1555.0,1492.0,1502.4
3371,22-May-2009,1490.0,1529.0,1485.05,1522.3
3372,25-May-2009,1530.0,1530.0,1490.55,1511.05
3373,26-May-2009,1524.1,1560.6,1511.1,1547.65
3374,27-May-2009,1562.0,1597.0,1556.15,1588.15
3375,28-May-2009,1517.55,1629.0,1517.55,1579.0
3376,29-May-2009,1588.75,1615.0,1575.0,1605.1
3377,01-Jun-2009,1615.35,1685.7,1605.35,1676.5
3378,02-Jun-2009,1699.85,1708.0,1663.0,1688.65
3379,03-Jun-2009,1688.25,1708.0,1613.2,1641.5
3380,04-Jun-2009,1634.8,1649.4,1601.0,1629.9
3381,05-Jun-2009,1652.0,1715.0,1635.0,1698.9
3382,08-Jun-2009,1698.0,1752.0,1692.0,1742.1
3383,09-Jun-2009,1730.0,1800.0,1720.2,1794.8
3384,10-Jun-2009,1790.0,1838.0,1763.0,1808.8
3385,11-Jun-2009,1844.4,1844.4,1720.6,1750.95
3386,12-Jun-2009,1761.0,1775.0,1713.0,1728.45
3387,15-Jun-2009,1724.9,1775.95,1684.15,1715.1
3388,16-Jun-2009,1708.0,1734.95,1685.0,1724.65
3389,17-Jun-2009,1698.0,1742.1,1676.35,1711.45
3390,18-Jun-2009,1692.0,1762.0,1685.65,1725.75
3391,19-Jun-2009,1728.0,1785.1,1717.15,1770.4
3392,22-Jun-2009,1780.2,1789.2,1748.0,1766.4
3393,23-Jun-2009,1741.25,1769.9,1701.0,1747.35
3394,24-Jun-2009,1750.35,1774.9,1722.2,1757.55
3395,25-Jun-2009,1764.5,1797.8,1748.2,1759.1
3396,26-Jun-2009,1785.0,1840.0,1755.0,1827.1
3397,29-Jun-2009,1859.9,2070.0,1771.0,1782.95
3398,30-Jun-2009,1795.0,1799.0,1758.2,1776.5
3399,01-Jul-2009,1770.55,1811.75,1764.6,1795.2
3400,02-Jul-2009,1791.15,1804.0,1765.1,1796.65
3401,03-Jul-2009,1785.2,1816.0,1747.65,1805.15
3402,06-Jul-2009,1810.0,1819.4,1750.35,1761.2
3403,07-Jul-2009,1797.0,1797.0,1725.0,1737.9
3404,08-Jul-2009,1729.0,1738.0,1690.0,1706.4
3405,09-Jul-2009,1710.0,1710.0,1670.0,1677.55
3406,10-Jul-2009,1700.0,1769.8,1665.0,1721.15
3407,13-Jul-2009,1712.8,1774.9,1701.1,1770.1
3408,14-Jul-2009,1769.9,1819.95,1751.1,1811.8
3409,15-Jul-2009,1801.65,1823.45,1755.0,1791.65
3410,16-Jul-2009,1800.0,1817.6,1766.9,1795.1
3411,17-Jul-2009,1802.25,1874.0,1802.0,1866.3
3412,20-Jul-2009,1870.1,1994.0,1870.1,1971.4
3413,21-Jul-2009,1964.9,1970.0,1925.55,1943.15
3414,22-Jul-2009,1943.15,1974.8,1892.65,1919.8
3415,23-Jul-2009,1920.0,1978.55,1920.0,1958.75
3416,24-Jul-2009,1960.1,2017.0,1960.1,2003.65
3417,27-Jul-2009,2000.0,2044.9,1995.3,2027.9
3418,28-Jul-2009,2015.0,2038.55,1967.0,1997.05
3419,29-Jul-2009,1960.3,1997.9,1944.2,1984.7
3420,30-Jul-2009,1986.25,2022.0,1986.25,2013.95
3421,31-Jul-2009,2031.9,2079.0,2026.7,2064.35
3422,03-Aug-2009,2064.0,2093.4,2048.15,2076.45
3423,04-Aug-2009,2080.0,2087.45,2021.0,2043.75
3424,05-Aug-2009,2059.7,2107.0,2059.7,2098.6
3425,06-Aug-2009,2100.0,2100.0,2040.1,2058.4
3426,07-Aug-2009,2058.0,2058.0,2025.05,2039.65
3427,10-Aug-2009,2050.0,2115.0,2050.0,2087.7
3428,11-Aug-2009,2079.0,2110.0,2059.45,2084.7
3429,12-Aug-2009,2068.0,2070.0,1996.0,2042.8
3430,13-Aug-2009,2051.15,2083.7,2036.6,2063.8
3431,14-Aug-2009,2065.0,2065.0,2026.0,2042.35
3432,17-Aug-2009,2025.05,2025.05,1971.25,1982.5
3433,18-Aug-2009,1970.0,1997.0,1955.0,1973.35
3434,19-Aug-2009,1985.0,1985.0,1935.0,1951.5
3435,20-Aug-2009,1971.0,1996.6,1960.0,1990.45
3436,21-Aug-2009,1995.0,2045.0,1970.0,2033.1
3437,24-Aug-2009,2059.9,2084.4,2050.65,2075.9
3438,25-Aug-2009,2051.25,2104.95,2035.0,2095.0
3439,26-Aug-2009,2105.0,2188.0,2105.0,2179.65
3440,27-Aug-2009,2179.7,2204.0,2160.6,2191.8
3441,28-Aug-2009,2181.0,2199.0,2141.2,2190.65
3442,31-Aug-2009,2165.6,2165.6,2122.25,2131.15
3443,01-Sep-2009,2139.95,2190.0,2122.6,2144.9
3444,02-Sep-2009,2140.0,2180.0,2120.0,2164.85
3445,03-Sep-2009,2171.0,2204.0,2135.9,2187.2
3446,04-Sep-2009,2179.95,2216.0,2161.1,2201.05
3447,07-Sep-2009,2215.0,2230.0,2196.2,2224.2
3448,08-Sep-2009,2228.1,2239.0,2197.35,2203.8
3449,09-Sep-2009,2205.1,2218.5,2177.0,2189.7
3450,10-Sep-2009,2214.0,2249.9,2214.0,2240.3
3451,11-Sep-2009,2207.85,2274.9,2207.85,2267.4
3452,14-Sep-2009,2227.85,2263.75,2227.85,2250.15
3453,15-Sep-2009,2245.9,2275.0,2240.0,2270.55
3454,16-Sep-2009,2279.85,2325.0,2272.2,2320.05
3455,17-Sep-2009,2330.0,2369.8,2320.0,2361.9
3456,18-Sep-2009,2351.6,2388.0,2341.55,2364.25
